,im_name,x_min,y_min,x_max,y_max,class,models
242,36896768.jpg,182.0,276.0,1069.0,622.0,car,Acura ZDX Hatchback 2012
6901,927006720.jpg,145.0,139.0,985.0,564.0,car,Plymouth Neon Coupe 1999
1828,225181696.jpg,198.0,278.0,1502.0,1054.0,car,Bentley Continental GT Coupe 2007
3744,548012032.jpg,22.0,28.0,609.0,312.0,car,Ferrari 458 Italia Convertible 2012
67,4456448.jpg,18.0,30.0,133.0,93.0,car,AM General Hummer SUV 2000
6198,814809088.jpg,43.0,75.0,437.0,280.0,car,Lamborghini Aventador Coupe 2012
1141,117571584.jpg,20.0,254.0,1011.0,679.0,car,Audi S5 Coupe 2012
3055,428015616.jpg,37.0,104.0,382.0,268.0,car,Chrysler PT Cruiser Convertible 2008
560,57737216.jpg,165.0,193.0,924.0,466.0,car,Aston Martin Virage Coupe 2012
1258,130416640.jpg,64.0,24.0,274.0,150.0,car,Audi TT RS Coupe 2012
266,38469632.jpg,35.0,95.0,609.0,331.0,car,Aston Martin V8 Vantage Convertible 2012
1252,130023424.jpg,340.0,11.0,1687.0,1062.0,car,Audi TT RS Coupe 2012
1573,156631040.jpg,20.0,125.0,431.0,264.0,car,BMW 3 Series Wagon 2012
8105,1044709376.jpg,28.0,165.0,1005.0,551.0,car,Volvo 240 Sedan 1993
3187,442564608.jpg,130.0,295.0,953.0,631.0,car,Dodge Caliber Wagon 2012
3823,553189376.jpg,41.0,157.0,607.0,404.0,car,Ferrari 458 Italia Coupe 2012
2104,275120128.jpg,74.0,38.0,386.0,303.0,car,Cadillac SRX SUV 2012
7931,1033306112.jpg,135.0,95.0,1142.0,789.0,car,Volkswagen Beetle Hatchback 2012
6591,878313472.jpg,25.0,123.0,428.0,289.0,car,Mercedes-Benz SL-Class Coupe 2009
6,458752.jpg,56.0,1.0,394.0,176.0,car,AM General Hummer SUV 2000
8208,1051459584.jpg,39.0,78.0,570.0,447.0,car,Volvo XC90 SUV 2007
992,107806720.jpg,55.0,113.0,523.0,331.0,car,Audi S5 Convertible 2012
4398,596508672.jpg,36.0,117.0,365.0,263.0,car,Ford Ranger SuperCab 2011
6967,931332096.jpg,66.0,33.0,960.0,613.0,car,Porsche Panamera Sedan 2012
7896,1014038528.jpg,1.0,40.0,255.0,184.0,car,Toyota Corolla Sedan 2012
3114,431882240.jpg,67.0,412.0,1552.0,1063.0,car,Chrysler PT Cruiser Convertible 2008
6179,813563904.jpg,8.0,73.0,98.0,105.0,car,Lamborghini Aventador Coupe 2012
2968,422313984.jpg,25.0,48.0,294.0,142.0,car,Chrysler Crossfire Convertible 2008
3051,427753472.jpg,16.0,130.0,609.0,394.0,car,Chrysler Crossfire Convertible 2008
3021,425787392.jpg,4.0,50.0,252.0,160.0,car,Chrysler Crossfire Convertible 2008
8039,1040384000.jpg,113.0,38.0,485.0,280.0,car,Volvo C30 Hatchback 2012
5392,739835904.jpg,25.0,69.0,481.0,291.0,car,Hyundai Genesis Sedan 2012
2855,393216000.jpg,46.0,112.0,396.0,292.0,car,Chevrolet Silverado 1500 Extended Cab 2012
6994,933101568.jpg,48.0,36.0,580.0,398.0,car,Porsche Panamera Sedan 2012
4837,640614400.jpg,34.0,45.0,562.0,345.0,car,GMC Yukon Hybrid SUV 2012
1826,225050624.jpg,171.0,179.0,544.0,381.0,car,Bentley Continental GT Coupe 2007
590,64487424.jpg,71.0,35.0,587.0,375.0,car,Audi A5 Coupe 2012
1931,247726080.jpg,59.0,69.0,845.0,514.0,car,Buick Regal GS 2012
5328,735641600.jpg,68.0,111.0,561.0,378.0,car,Hyundai Genesis Sedan 2012
4285,583467008.jpg,44.0,73.0,619.0,413.0,car,Ford Expedition EL SUV 2009
3790,551026688.jpg,395.0,225.0,786.0,490.0,car,Ferrari 458 Italia Convertible 2012
792,83361792.jpg,106.0,224.0,668.0,435.0,car,Audi V8 Sedan 1994
6476,864813056.jpg,7.0,57.0,255.0,159.0,car,Mercedes-Benz 300-Class Convertible 1993
7239,954531840.jpg,108.0,68.0,645.0,379.0,car,Rolls-Royce Phantom Sedan 2012
4241,580583424.jpg,21.0,25.0,463.0,288.0,car,Ford Expedition EL SUV 2009
696,71434240.jpg,9.0,17.0,296.0,152.0,car,Audi TTS Coupe 2012
407,47710208.jpg,29.0,96.0,728.0,427.0,car,Aston Martin V8 Vantage Coupe 2012
8191,1050345472.jpg,30.0,23.0,390.0,256.0,car,Volvo XC90 SUV 2007
6358,836698112.jpg,18.0,84.0,786.0,443.0,car,Land Rover LR2 SUV 2012
4448,599785472.jpg,44.0,332.0,1256.0,795.0,car,Ford GT Coupe 2006
6739,899547136.jpg,1048.0,594.0,1827.0,981.0,car,Mitsubishi Lancer Sedan 2012
8145,1047330816.jpg,8.0,44.0,608.0,434.0,car,Volvo 240 Sedan 1993
4297,584253440.jpg,11.0,63.0,424.0,224.0,car,Ford Expedition EL SUV 2009
7340,967049216.jpg,30.0,132.0,724.0,361.0,car,Spyker C8 Coupe 2009
8122,1045823488.jpg,40.0,177.0,620.0,460.0,car,Volvo 240 Sedan 1993
1414,140640256.jpg,48.0,151.0,540.0,355.0,car,BMW 1 Series Convertible 2012
5118,691601408.jpg,24.0,48.0,646.0,337.0,car,Honda Accord Coupe 2012
6798,903413760.jpg,133.0,219.0,1547.0,962.0,car,Nissan Leaf Hatchback 2012
6919,928186368.jpg,70.0,158.0,759.0,474.0,car,Plymouth Neon Coupe 1999
1574,156696576.jpg,28.0,67.0,240.0,233.0,car,BMW 3 Series Wagon 2012
7135,947716096.jpg,102.0,123.0,515.0,342.0,car,Rolls-Royce Ghost Sedan 2012
3043,427229184.jpg,17.0,60.0,630.0,380.0,car,Chrysler Crossfire Convertible 2008
8040,1040449536.jpg,110.0,142.0,718.0,449.0,car,Volvo C30 Hatchback 2012
6828,905379840.jpg,67.0,68.0,704.0,550.0,car,Nissan Leaf Hatchback 2012
7778,1006305280.jpg,85.0,107.0,938.0,608.0,car,Toyota Camry Sedan 2012
1097,114688000.jpg,11.0,59.0,253.0,138.0,car,Audi S5 Coupe 2012
1788,187760640.jpg,224.0,260.0,896.0,637.0,car,BMW M5 Sedan 2010
1563,155975680.jpg,39.0,76.0,969.0,593.0,car,BMW 3 Series Wagon 2012
545,56754176.jpg,27.0,80.0,496.0,349.0,car,Aston Martin Virage Coupe 2012
6962,931004416.jpg,25.0,215.0,625.0,411.0,car,Porsche Panamera Sedan 2012
6995,933167104.jpg,42.0,195.0,987.0,611.0,car,Porsche Panamera Sedan 2012
4314,585367552.jpg,22.0,46.0,237.0,175.0,car,Ford Expedition EL SUV 2009
1478,144834560.jpg,52.0,15.0,274.0,142.0,car,BMW 1 Series Coupe 2012
6294,832503808.jpg,135.0,43.0,663.0,571.0,car,Land Rover LR2 SUV 2012
6092,807862272.jpg,153.0,118.0,949.0,727.0,car,Lamborghini Reventon Coupe 2008
458,51052544.jpg,57.0,123.0,440.0,284.0,car,Aston Martin Virage Convertible 2012
8190,1050279936.jpg,214.0,27.0,558.0,235.0,car,Volvo XC90 SUV 2007
670,69730304.jpg,53.0,103.0,483.0,379.0,car,Audi TTS Coupe 2012
1260,130547712.jpg,29.0,33.0,243.0,153.0,car,Audi TT RS Coupe 2012
5029,680394752.jpg,23.0,116.0,623.0,392.0,car,Honda Odyssey Minivan 2012
4920,646053888.jpg,11.0,81.0,629.0,398.0,car,GMC Yukon Hybrid SUV 2012
1911,246415360.jpg,22.0,100.0,435.0,313.0,car,Buick Regal GS 2012
2075,273219584.jpg,21.0,48.0,434.0,206.0,car,Cadillac SRX SUV 2012
2344,317784064.jpg,57.0,143.0,1149.0,731.0,car,Chevrolet HHR SS 2010
4265,582156288.jpg,34.0,57.0,237.0,178.0,car,Ford Expedition EL SUV 2009
3794,551288832.jpg,21.0,75.0,544.0,279.0,car,Ferrari 458 Italia Convertible 2012
7285,957546496.jpg,57.0,120.0,577.0,376.0,car,Scion xD Hatchback 2012
1864,227540992.jpg,66.0,55.0,578.0,399.0,car,Bentley Continental GT Coupe 2007
5639,761593856.jpg,67.0,69.0,412.0,256.0,car,Infiniti QX56 SUV 2011
5263,722731008.jpg,52.0,4.0,485.0,257.0,car,Hyundai Sonata Hybrid Sedan 2012
5245,721551360.jpg,39.0,135.0,588.0,393.0,car,Hyundai Sonata Hybrid Sedan 2012
5829,785055744.jpg,150.0,486.0,2007.0,1887.0,car,Jeep Wrangler SUV 2012
1411,140443648.jpg,181.0,124.0,1780.0,1057.0,car,BMW 1 Series Convertible 2012
2268,312803328.jpg,63.0,90.0,402.0,281.0,car,Chevrolet Camaro Convertible 2012
1552,155254784.jpg,18.0,115.0,445.0,334.0,car,BMW 3 Series Wagon 2012
2806,390004736.jpg,62.0,102.0,565.0,405.0,car,Chevrolet Silverado 1500 Extended Cab 2012
4967,670629888.jpg,56.0,104.0,596.0,423.0,car,HUMMER H3T Crew Cab 2010
6958,930742272.jpg,14.0,67.0,616.0,353.0,car,Porsche Panamera Sedan 2012
4637,617742336.jpg,97.0,166.0,940.0,638.0,car,Ford Focus Sedan 2007
6562,876412928.jpg,84.0,94.0,280.0,161.0,car,Mercedes-Benz SL-Class Coupe 2009
7651,992935936.jpg,29.0,25.0,624.0,458.0,car,Suzuki SX4 Sedan 2012
7637,992018432.jpg,14.0,130.0,1013.0,537.0,car,Suzuki SX4 Sedan 2012
3818,552861696.jpg,134.0,62.0,910.0,652.0,car,Ferrari 458 Italia Coupe 2012
7674,999489536.jpg,80.0,198.0,940.0,583.0,car,Toyota Sequoia SUV 2012
3070,428998656.jpg,19.0,175.0,1582.0,1081.0,car,Chrysler PT Cruiser Convertible 2008
7126,947126272.jpg,40.0,29.0,567.0,368.0,car,Rolls-Royce Ghost Sedan 2012
3690,533856256.jpg,165.0,159.0,679.0,515.0,car,FIAT 500 Convertible 2012
4115,572325888.jpg,196.0,343.0,1384.0,775.0,car,Ford Mustang Convertible 2007
2081,273612800.jpg,308.0,233.0,2185.0,1317.0,car,Cadillac SRX SUV 2012
2917,418971648.jpg,156.0,255.0,955.0,619.0,car,Chrysler 300 SRT-8 2010
6984,932446208.jpg,295.0,292.0,1234.0,892.0,car,Porsche Panamera Sedan 2012
5678,764149760.jpg,51.0,107.0,573.0,328.0,car,Infiniti QX56 SUV 2011
8093,1043922944.jpg,33.0,176.0,608.0,468.0,car,Volvo 240 Sedan 1993
1834,225574912.jpg,166.0,83.0,807.0,520.0,car,Bentley Continental GT Coupe 2007
3027,426180608.jpg,175.0,209.0,923.0,575.0,car,Chrysler Crossfire Convertible 2008
6956,930611200.jpg,166.0,543.0,887.0,903.0,car,Porsche Panamera Sedan 2012
3980,563478528.jpg,9.0,33.0,252.0,165.0,car,Ford F-450 Super Duty Crew Cab 2012
1868,227803136.jpg,48.0,106.0,549.0,335.0,car,Bentley Continental GT Coupe 2007
8238,1053425664.jpg,13.0,13.0,286.0,166.0,car,Volvo XC90 SUV 2007
702,71827456.jpg,10.0,146.0,623.0,411.0,car,Audi TTS Coupe 2012
6912,927727616.jpg,25.0,130.0,615.0,422.0,car,Plymouth Neon Coupe 1999
3391,505151488.jpg,44.0,282.0,1151.0,867.0,car,Dodge Durango SUV 2007
2154,294649856.jpg,9.0,29.0,266.0,154.0,car,Chevrolet Corvette ZR1 2012
376,45678592.jpg,3.0,21.0,558.0,378.0,car,Aston Martin V8 Vantage Coupe 2012
3617,525467648.jpg,129.0,81.0,600.0,379.0,car,Eagle Talon Hatchback 1998
4946,669253632.jpg,77.0,139.0,803.0,549.0,car,HUMMER H3T Crew Cab 2010
7996,1037565952.jpg,38.0,89.0,605.0,414.0,car,Volkswagen Beetle Hatchback 2012
5835,785448960.jpg,78.0,126.0,529.0,408.0,car,Jeep Wrangler SUV 2012
2226,310050816.jpg,14.0,76.0,292.0,195.0,car,Chevrolet Camaro Convertible 2012
6280,820183040.jpg,142.0,526.0,1795.0,1096.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
596,64880640.jpg,36.0,56.0,605.0,455.0,car,Audi A5 Coupe 2012
6148,811532288.jpg,15.0,18.0,204.0,120.0,car,Lamborghini Aventador Coupe 2012
3426,507445248.jpg,31.0,117.0,566.0,455.0,car,Dodge Durango SUV 2007
5278,723714048.jpg,31.0,81.0,608.0,391.0,car,Hyundai Sonata Hybrid Sedan 2012
4138,573833216.jpg,63.0,207.0,757.0,526.0,car,Ford Mustang Convertible 2007
466,51576832.jpg,55.0,489.0,1994.0,1207.0,car,Aston Martin Virage Convertible 2012
4996,672530432.jpg,81.0,71.0,656.0,462.0,car,HUMMER H3T Crew Cab 2010
3524,513867776.jpg,138.0,457.0,1016.0,879.0,car,Dodge Charger Sedan 2012
6499,866320384.jpg,2.0,20.0,400.0,209.0,car,Mercedes-Benz 300-Class Convertible 1993
6653,893911040.jpg,74.0,77.0,419.0,279.0,car,Mercedes-Benz Sprinter Van 2012
3273,448200704.jpg,20.0,27.0,489.0,334.0,car,Dodge Caliber Wagon 2007
7981,1036582912.jpg,55.0,77.0,703.0,438.0,car,Volkswagen Beetle Hatchback 2012
4500,608763904.jpg,20.0,13.0,276.0,159.0,car,Ford F-150 Regular Cab 2007
6458,863633408.jpg,1.0,86.0,585.0,475.0,car,Mercedes-Benz 300-Class Convertible 1993
6789,902823936.jpg,42.0,80.0,727.0,420.0,car,Nissan Leaf Hatchback 2012
4058,568590336.jpg,28.0,134.0,410.0,316.0,car,Ford Mustang Convertible 2007
7060,942800896.jpg,54.0,87.0,426.0,311.0,car,Rolls-Royce Phantom Drophead Coupe Convertible 2012
8205,1051262976.jpg,24.0,74.0,972.0,661.0,car,Volvo XC90 SUV 2007
1884,228851712.jpg,66.0,25.0,940.0,520.0,car,Bentley Continental GT Coupe 2007
1495,145948672.jpg,24.0,83.0,426.0,218.0,car,BMW 1 Series Coupe 2012
1425,141361152.jpg,18.0,26.0,260.0,138.0,car,BMW 1 Series Convertible 2012
4553,612237312.jpg,22.0,60.0,543.0,357.0,car,Ford F-150 Regular Cab 2007
5320,735117312.jpg,35.0,56.0,562.0,303.0,car,Hyundai Genesis Sedan 2012
4795,628097024.jpg,48.0,46.0,452.0,330.0,car,Ford Fiesta Sedan 2012
203,34340864.jpg,49.0,113.0,463.0,280.0,car,Acura ZDX Hatchback 2012
3354,491913216.jpg,24.0,47.0,257.0,200.0,car,Dodge Magnum Wagon 2008
3189,442695680.jpg,30.0,85.0,209.0,170.0,car,Dodge Caliber Wagon 2012
76,5046272.jpg,46.0,115.0,623.0,469.0,car,AM General Hummer SUV 2000
6239,817496064.jpg,188.0,106.0,581.0,295.0,car,Lamborghini Gallardo LP 570-4 Superleggera 2012
4576,613744640.jpg,12.0,45.0,187.0,153.0,car,Ford F-150 Regular Cab 2007
3697,534315008.jpg,147.0,8.0,512.0,348.0,car,FIAT 500 Convertible 2012
3673,532742144.jpg,97.0,134.0,602.0,396.0,car,FIAT 500 Convertible 2012
1294,132775936.jpg,125.0,32.0,493.0,385.0,car,Audi TT RS Coupe 2012
6590,878247936.jpg,24.0,890.0,984.0,1460.0,car,Mercedes-Benz SL-Class Coupe 2009
6296,832634880.jpg,21.0,41.0,415.0,330.0,car,Land Rover LR2 SUV 2012
1935,247988224.jpg,46.0,68.0,573.0,404.0,car,Buick Regal GS 2012
898,90308608.jpg,1.0,7.0,120.0,95.0,car,Audi 100 Sedan 1994
2612,371392512.jpg,29.0,115.0,615.0,386.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
343,43515904.jpg,120.0,108.0,393.0,203.0,car,Aston Martin V8 Vantage Coupe 2012
1483,145162240.jpg,53.0,161.0,470.0,322.0,car,BMW 1 Series Coupe 2012
5690,764936192.jpg,86.0,49.0,216.0,169.0,car,Infiniti QX56 SUV 2011
6418,850526208.jpg,61.0,28.0,1528.0,1105.0,car,Maybach Landaulet Convertible 2012
3453,509214720.jpg,75.0,70.0,335.0,199.0,car,Dodge Durango SUV 2007
1589,157679616.jpg,82.0,57.0,988.0,656.0,car,BMW 3 Series Wagon 2012
1720,183304192.jpg,109.0,88.0,561.0,349.0,car,BMW M5 Sedan 2010
27,1835008.jpg,8.0,3.0,135.0,86.0,car,AM General Hummer SUV 2000
6575,877264896.jpg,42.0,53.0,511.0,315.0,car,Mercedes-Benz SL-Class Coupe 2009
2985,423428096.jpg,14.0,48.0,256.0,164.0,car,Chrysler Crossfire Convertible 2008
1662,173670400.jpg,63.0,28.0,632.0,351.0,car,BMW X6 SUV 2012
4358,593887232.jpg,1.0,18.0,300.0,147.0,car,Ford Ranger SuperCab 2011
4855,641794048.jpg,13.0,128.0,495.0,359.0,car,GMC Yukon Hybrid SUV 2012
4074,569638912.jpg,7.0,85.0,250.0,191.0,car,Ford Mustang Convertible 2007
1445,142671872.jpg,30.0,34.0,257.0,151.0,car,BMW 1 Series Convertible 2012
2821,390987776.jpg,1.0,76.0,480.0,315.0,car,Chevrolet Silverado 1500 Extended Cab 2012
3443,508559360.jpg,15.0,22.0,584.0,502.0,car,Dodge Durango SUV 2007
4284,583401472.jpg,34.0,70.0,617.0,375.0,car,Ford Expedition EL SUV 2009
3601,524419072.jpg,44.0,38.0,548.0,463.0,car,Eagle Talon Hatchback 1998
6514,867303424.jpg,1.0,16.0,212.0,134.0,car,Mercedes-Benz 300-Class Convertible 1993
849,87097344.jpg,24.0,90.0,246.0,188.0,car,Audi 100 Sedan 1994
2250,311623680.jpg,68.0,71.0,238.0,187.0,car,Chevrolet Camaro Convertible 2012
6699,896925696.jpg,41.0,110.0,1005.0,637.0,car,Mitsubishi Lancer Sedan 2012
335,42991616.jpg,24.0,87.0,365.0,255.0,car,Aston Martin V8 Vantage Convertible 2012
4934,668467200.jpg,6.0,44.0,377.0,246.0,car,HUMMER H3T Crew Cab 2010
5692,765067264.jpg,95.0,125.0,430.0,291.0,car,Infiniti QX56 SUV 2011
2890,417202176.jpg,4.0,4.0,377.0,277.0,car,Chrysler 300 SRT-8 2010
4661,619315200.jpg,17.0,1.0,615.0,371.0,car,Ford Focus Sedan 2007
2303,315097088.jpg,49.0,61.0,256.0,185.0,car,Chevrolet Camaro Convertible 2012
6135,810680320.jpg,115.0,142.0,641.0,386.0,car,Lamborghini Aventador Coupe 2012
2146,294125568.jpg,87.0,118.0,627.0,354.0,car,Chevrolet Corvette ZR1 2012
2244,311230464.jpg,43.0,117.0,561.0,278.0,car,Chevrolet Camaro Convertible 2012
6970,931528704.jpg,12.0,110.0,584.0,369.0,car,Porsche Panamera Sedan 2012
4055,568393728.jpg,53.0,339.0,963.0,744.0,car,Ford Mustang Convertible 2007
6943,929759232.jpg,127.0,370.0,1474.0,919.0,car,Plymouth Neon Coupe 1999
6740,899612672.jpg,28.0,99.0,1007.0,744.0,car,Mitsubishi Lancer Sedan 2012
373,45481984.jpg,224.0,89.0,1114.0,688.0,car,Aston Martin V8 Vantage Coupe 2012
7769,1005715456.jpg,74.0,43.0,839.0,490.0,car,Toyota Camry Sedan 2012
394,46858240.jpg,200.0,471.0,1118.0,848.0,car,Aston Martin V8 Vantage Coupe 2012
5583,757923840.jpg,58.0,217.0,975.0,608.0,car,Infiniti G Coupe IPL 2012
3574,522649600.jpg,59.0,60.0,542.0,346.0,car,Eagle Talon Hatchback 1998
5591,758448128.jpg,2.0,50.0,531.0,241.0,car,Infiniti G Coupe IPL 2012
5306,725549056.jpg,28.0,45.0,270.0,168.0,car,Hyundai Sonata Hybrid Sedan 2012
5797,782958592.jpg,7.0,59.0,390.0,328.0,car,Jeep Wrangler SUV 2012
3826,553385984.jpg,20.0,61.0,588.0,376.0,car,Ferrari 458 Italia Coupe 2012
3015,425394176.jpg,21.0,71.0,624.0,385.0,car,Chrysler Crossfire Convertible 2008
5284,724107264.jpg,39.0,51.0,600.0,387.0,car,Hyundai Sonata Hybrid Sedan 2012
8116,1045430272.jpg,56.0,120.0,456.0,252.0,car,Volvo 240 Sedan 1993
772,82051072.jpg,35.0,114.0,550.0,327.0,car,Audi V8 Sedan 1994
6877,925433856.jpg,21.0,635.0,2748.0,1611.0,car,Plymouth Neon Coupe 1999
7573,982319104.jpg,136.0,81.0,687.0,452.0,car,Suzuki Kizashi Sedan 2012
1018,109510656.jpg,24.0,95.0,276.0,237.0,car,Audi S5 Convertible 2012
7494,977141760.jpg,190.0,150.0,905.0,574.0,car,Suzuki Aerio Sedan 2007
5887,788856832.jpg,14.0,11.0,576.0,480.0,car,Jeep Liberty SUV 2012
3471,510394368.jpg,49.0,64.0,267.0,194.0,car,Dodge Durango SUV 2007
8214,1051852800.jpg,137.0,93.0,488.0,416.0,car,Volvo XC90 SUV 2007
2549,367263744.jpg,49.0,177.0,774.0,544.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
7734,1003421696.jpg,80.0,34.0,364.0,291.0,car,Toyota Sequoia SUV 2012
4985,671809536.jpg,53.0,53.0,570.0,321.0,car,HUMMER H3T Crew Cab 2010
784,82837504.jpg,35.0,113.0,611.0,393.0,car,Audi V8 Sedan 1994
2659,374472704.jpg,24.0,49.0,996.0,767.0,car,Chevrolet Express Van 2007
5331,735838208.jpg,47.0,106.0,880.0,447.0,car,Hyundai Genesis Sedan 2012
7634,991821824.jpg,111.0,93.0,594.0,417.0,car,Suzuki SX4 Sedan 2012
1140,117506048.jpg,180.0,266.0,997.0,565.0,car,Audi S5 Coupe 2012
6289,832176128.jpg,9.0,14.0,296.0,223.0,car,Land Rover LR2 SUV 2012
6952,930349056.jpg,49.0,131.0,579.0,300.0,car,Porsche Panamera Sedan 2012
3169,441384960.jpg,37.0,125.0,582.0,456.0,car,Dodge Caliber Wagon 2012
5219,719847424.jpg,82.0,51.0,557.0,290.0,car,Hyundai Veracruz SUV 2012
2995,424083456.jpg,16.0,54.0,295.0,158.0,car,Chrysler Crossfire Convertible 2008
1949,248905728.jpg,50.0,136.0,617.0,354.0,car,Buick Regal GS 2012
3610,525008896.jpg,17.0,91.0,599.0,371.0,car,Eagle Talon Hatchback 1998
4881,643497984.jpg,10.0,19.0,460.0,280.0,car,GMC Yukon Hybrid SUV 2012
6447,862912512.jpg,3.0,19.0,195.0,114.0,car,Mercedes-Benz 300-Class Convertible 1993
1391,139132928.jpg,91.0,455.0,1801.0,1128.0,car,BMW 1 Series Convertible 2012
577,63635456.jpg,7.0,44.0,253.0,154.0,car,Audi A5 Coupe 2012
3022,425852928.jpg,9.0,22.0,158.0,94.0,car,Chrysler Crossfire Convertible 2008
5630,761004032.jpg,72.0,103.0,598.0,302.0,car,Infiniti QX56 SUV 2011
8147,1047461888.jpg,186.0,56.0,553.0,297.0,car,Volvo 240 Sedan 1993
4167,575733760.jpg,21.0,88.0,762.0,508.0,car,Ford Freestar Minivan 2007
5600,759037952.jpg,57.0,100.0,782.0,463.0,car,Infiniti G Coupe IPL 2012
7027,935264256.jpg,17.0,137.0,533.0,300.0,car,Porsche Panamera Sedan 2012
2415,348454912.jpg,82.0,174.0,994.0,640.0,car,Chevrolet Cobalt SS 2010
936,92798976.jpg,6.0,28.0,297.0,157.0,car,Audi 100 Wagon 1994
2867,394002432.jpg,96.0,102.0,506.0,299.0,car,Chevrolet Silverado 1500 Extended Cab 2012
4475,601554944.jpg,62.0,165.0,1007.0,548.0,car,Ford GT Coupe 2006
1496,146014208.jpg,36.0,40.0,372.0,290.0,car,BMW 1 Series Coupe 2012
6947,930021376.jpg,168.0,93.0,1131.0,699.0,car,Porsche Panamera Sedan 2012
1971,250347520.jpg,3.0,91.0,617.0,446.0,car,Buick Rainier SUV 2007
914,91357184.jpg,1.0,3.0,224.0,95.0,car,Audi 100 Wagon 1994
3057,428146688.jpg,29.0,94.0,456.0,261.0,car,Chrysler PT Cruiser Convertible 2008
2791,389021696.jpg,26.0,90.0,542.0,298.0,car,Chevrolet Silverado 1500 Extended Cab 2012
1432,141819904.jpg,17.0,25.0,270.0,162.0,car,BMW 1 Series Convertible 2012
4426,598343680.jpg,201.0,241.0,965.0,594.0,car,Ford GT Coupe 2006
5854,786694144.jpg,8.0,8.0,639.0,480.0,car,Jeep Wrangler SUV 2012
1964,249888768.jpg,18.0,95.0,290.0,205.0,car,Buick Rainier SUV 2007
5720,772145152.jpg,52.0,340.0,453.0,700.0,car,Jaguar XK XKR 2012
6805,903872512.jpg,213.0,31.0,842.0,397.0,car,Nissan Leaf Hatchback 2012
2325,316538880.jpg,15.0,42.0,615.0,368.0,car,Chevrolet HHR SS 2010
2599,370540544.jpg,9.0,9.0,249.0,142.0,car,Chevrolet Silverado 1500 Classic Extended Cab 2007
2274,313196544.jpg,44.0,145.0,1128.0,809.0,car,Chevrolet Camaro Convertible 2012
685,70713344.jpg,18.0,33.0,190.0,117.0,car,Audi TTS Coupe 2012
4322,591527936.jpg,1.0,1.0,300.0,103.0,car,Ford Ranger SuperCab 2011
8218,1052114944.jpg,20.0,47.0,295.0,196.0,car,Volvo XC90 SUV 2007
1645,172556288.jpg,60.0,89.0,463.0,272.0,car,BMW X6 SUV 2012
753,80805888.jpg,8.0,59.0,498.0,266.0,car,Audi V8 Sedan 1994
1980,250937344.jpg,30.0,99.0,743.0,427.0,car,Buick Rainier SUV 2007
1236,128974848.jpg,20.0,125.0,472.0,303.0,car,Audi S4 Sedan 2007
3078,429522944.jpg,13.0,116.0,621.0,476.0,car,Chrysler PT Cruiser Convertible 2008
5358,737607680.jpg,19.0,89.0,624.0,378.0,car,Hyundai Genesis Sedan 2012
1986,251330560.jpg,5.0,19.0,320.0,139.0,car,Buick Rainier SUV 2007
5900,789708800.jpg,43.0,107.0,683.0,392.0,car,Jeep Liberty SUV 2012
6510,867041280.jpg,51.0,127.0,599.0,384.0,car,Mercedes-Benz 300-Class Convertible 1993
2428,349306880.jpg,142.0,181.0,1513.0,1087.0,car,Chevrolet Cobalt SS 2010
6812,904331264.jpg,1.0,26.0,570.0,336.0,car,Nissan Leaf Hatchback 2012
3094,430571520.jpg,20.0,152.0,761.0,505.0,car,Chrysler PT Cruiser Convertible 2008
3749,548339712.jpg,36.0,111.0,505.0,326.0,car,Ferrari 458 Italia Convertible 2012
3509,512884736.jpg,367.0,292.0,1199.0,749.0,car,Dodge Charger Sedan 2012
7214,952893440.jpg,35.0,150.0,1228.0,786.0,car,Rolls-Royce Phantom Sedan 2012
4933,668401664.jpg,43.0,16.0,383.0,302.0,car,HUMMER H3T Crew Cab 2010
576,63569920.jpg,53.0,274.0,894.0,641.0,car,Audi A5 Coupe 2012
6399,849281024.jpg,1.0,2.0,120.0,120.0,car,Maybach Landaulet Convertible 2012
6056,805502976.jpg,55.0,206.0,1240.0,640.0,car,Lamborghini Reventon Coupe 2008
1601,158466048.jpg,27.0,61.0,382.0,253.0,car,BMW 3 Series Wagon 2012
927,92209152.jpg,91.0,99.0,529.0,381.0,car,Audi 100 Wagon 1994
5072,683212800.jpg,855.0,1005.0,3319.0,1902.0,car,Honda Odyssey Minivan 2012
2685,376176640.jpg,26.0,22.0,334.0,262.0,car,Chevrolet Express Van 2007
3709,535101440.jpg,38.0,16.0,283.0,225.0,car,FIAT 500 Convertible 2012
2416,348520448.jpg,16.0,46.0,622.0,282.0,car,Chevrolet Cobalt SS 2010
7671,994246656.jpg,46.0,127.0,675.0,481.0,car,Suzuki SX4 Sedan 2012
7958,1035075584.jpg,55.0,308.0,949.0,675.0,car,Volkswagen Beetle Hatchback 2012
527,55574528.jpg,375.0,368.0,1086.0,709.0,car,Aston Martin Virage Coupe 2012
699,71630848.jpg,17.0,84.0,899.0,420.0,car,Audi TTS Coupe 2012
5745,773783552.jpg,110.0,266.0,921.0,569.0,car,Jaguar XK XKR 2012
1071,112984064.jpg,51.0,147.0,588.0,422.0,car,Audi S5 Coupe 2012
4253,581369856.jpg,31.0,8.0,415.0,221.0,car,Ford Expedition EL SUV 2009
